Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
['29a'],[0.05],[0.12],[-2.58]
['29a'],[0.05],['`T/O`'],['`NaN`']
['29a'],[0.05],[0.05],[-1.06]
['29a'],[0.05],[0.0],[45.99]
['29a'],[0.05],[0.11],[-2.28]
['29a'],[0.05],[0.17],[-3.7]
['29a'],[0.05],[0.12],[-2.58]
['29a'],[0.05],['`T/O`'],['`NaN`']
['29a'],[0.05],['`T/O`'],['`NaN`']
['29a'],[0.05],[0.13],[-2.81]
['29a'],[0.05],[0.13],[-2.73]
['29a'],[0.05],[0.12],[-2.6]
['29a'],[0.05],[0.09],[-1.99]
['29a'],[0.05],[17.48],[-371.5]
['29a'],[0.05],[0.0],[62.14]
['29a'],[0.05],[0.0],[61.09]
['29a'],[0.05],[0.23],[-4.79]
['29a'],[0.05],[0.0],[39.1]
['29a'],[0.05],[0.07],[-1.49]
['29a'],[0.05],[0.12],[-2.57]
['29a'],[0.05],[0.07],[-1.41]
['29a'],[0.05],[1.55],[-33.04]
['29a'],[0.05],[1.28],[-27.13]
['29a'],[0.05],[0.0],[55.61]
['29a'],[0.05],[0.12],[-2.66]
['29a'],[0.05],[0.05],[-1.04]
['29a'],[0.05],[0.16],[-3.32]
['29a'],[0.05],[0.0],[38.09]
['29a'],[0.05],[0.05],[-1.01]
['29a'],[0.05],[0.06],[-1.17]
['29a'],[0.05],[1.57],[-33.37]
['29a'],[0.05],[0.13],[-2.68]
['29a'],[0.05],[0.16],[-3.49]
['29a'],[0.05],[0.13],[-2.69]
['29a'],[0.05],[0.13],[-2.82]
['29a'],[0.05],[0.0],[33.34]
['29a'],[0.05],[0.09],[-1.87]
['29a'],[0.05],[0.12],[-2.58]
['29a'],[0.05],[0.05],[1.01]
['29a'],[0.05],[1.91],[-40.52]
['29a'],[0.05],[0.01],[4.0]
['29a'],[0.05],[0.05],[1.0]
['29a'],[0.05],[0.02],[2.6]
['29a'],[0.05],[0.13],[-2.83]
['29a'],[0.05],[0.07],[-1.46]
['29a'],[0.05],[0.05],[1.0]
['29a'],[0.05],[0.12],[-2.47]
['29a'],[0.05],[6.91],[-146.8]
['14a'],[0.0],[0.0],[1.0]
['14a'],[0.0],[0.0],[1.4]
['14a'],[0.0],[0.0],[1.23]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.0],[1.09]
['14a'],[0.0],[0.0],[1.49]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.0],[1.28]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.0],[1.16]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.0],[-1.29]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.0],[-8.61]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.3],[-823.69]
['14a'],[0.0],[0.01],[-25.73]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.0],[1.08]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],[0.0],[-8.89]
['14a'],[0.0],['`T/O`'],['`NaN`']
['14a'],[0.0],['`T/O`'],['`NaN`']
['16a'],[0.32],[0.32],[1.0]
['16a'],[0.32],[0.38],[-1.19]
['16a'],[0.32],[0.39],[-1.21]
['16a'],[0.32],[0.4],[-1.25]
['16a'],[0.32],[0.33],[-1.03]
['16a'],[0.32],[0.38],[-1.2]
['16a'],[0.32],[0.32],[-1.0]
['16a'],[0.32],[0.41],[-1.27]
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],[0.33],[-1.01]
['16a'],[0.32],[0.41],[-1.29]
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],[0.3],[1.06]
['16a'],[0.32],[0.38],[-1.19]
['16a'],[0.32],[0.39],[-1.21]
['16a'],[0.32],[0.41],[-1.29]
['16a'],[0.32],[0.31],[1.05]
['16a'],[0.32],[0.39],[-1.2]
['16a'],[0.32],[0.31],[1.02]
['16a'],[0.32],[0.38],[-1.19]
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],[0.31],[1.02]
['16a'],[0.32],[0.38],[-1.19]
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],[0.3],[1.07]
['16a'],[0.32],[0.38],[-1.18]
['16a'],[0.32],[0.37],[-1.16]
['16a'],[0.32],[0.4],[-1.24]
['16a'],[0.32],[0.31],[1.04]
['16a'],[0.32],[0.41],[-1.27]
['16a'],[0.32],[0.3],[1.08]
['16a'],[0.32],[0.38],[-1.18]
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],[0.29],[1.09]
['16a'],[0.32],[0.38],[-1.17]
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['16a'],[0.32],['`T/O`'],['`NaN`']
['8a'],[4.15],[4.15],[1.0]
['8a'],[4.15],[4.0],[1.04]
['8a'],[4.15],[5.15],[-1.24]
['8a'],[4.15],[4.95],[-1.19]
['8a'],[4.15],[3.98],[1.04]
['8a'],[4.15],[3.5],[1.19]
['8a'],[4.15],['`T/O`'],['`NaN`']
['8a'],[4.15],[0.74],[5.62]
['8a'],[4.15],[5.59],[-1.35]
['8a'],[4.15],['`T/O`'],['`NaN`']
['8a'],[4.15],[4.16],[-1.0]
['8a'],[4.15],[3.92],[1.06]
['8a'],[4.15],[4.64],[-1.12]
['8a'],[4.15],[4.0],[1.04]
['8a'],[4.15],['`T/O`'],['`NaN`']
['8a'],[4.15],[0.74],[5.61]
['8a'],[4.15],[0.58],[7.14]
['8a'],[4.15],['`T/O`'],['`NaN`']
['8a'],[4.15],['`T/O`'],['`NaN`']
['8a'],[4.15],[4.08],[1.02]
['8a'],[4.15],[3.83],[1.09]
['8a'],[4.15],[5.12],[-1.23]
['8a'],[4.15],[4.96],[-1.19]
['8a'],[4.15],[3.95],[1.05]
['8a'],[4.15],[3.47],[1.2]
['8a'],[4.15],['`T/O`'],['`NaN`']
['8a'],[4.15],[4.62],[-1.11]
['8a'],[4.15],[3.96],[1.05]
['8a'],[4.15],[5.51],[-1.33]
['8a'],[4.15],[4.99],[-1.2]
['8a'],[4.15],[4.23],[-1.02]
['8a'],[4.15],[7.72],[-1.86]
['8a'],[4.15],['`T/O`'],['`NaN`']
['8a'],[4.15],[4.19],[-1.01]
['8a'],[4.15],[3.98],[1.04]
['8a'],[4.15],[4.84],[-1.17]
['8a'],[4.15],[3.95],[1.05]
['8a'],[4.15],['`T/O`'],['`NaN`']
['27b'],[31.08],[31.08],[1.0]
['27b'],[31.08],[32.05],[-1.03]
['27b'],[31.08],[0.26],[119.82]
['27b'],[31.08],[0.17],[186.53]
['27b'],[31.08],[31.22],[-1.0]
['27b'],[31.08],[0.2],[158.01]
['27b'],[31.08],[13.52],[2.3]
['27b'],[31.08],['`T/O`'],['`NaN`']
['27b'],[31.08],[0.12],[256.09]
['27b'],[31.08],[31.4],[-1.01]
['27b'],[31.08],[0.11],[282.97]
['27b'],[31.08],[0.15],[201.54]
['27b'],[31.08],[31.38],[-1.01]
['27b'],[31.08],[30.52],[1.02]
['27b'],[31.08],[19.32],[1.61]
['27b'],[31.08],[0.13],[236.37]
['27b'],[31.08],[0.2],[159.3]
['27b'],[31.08],[0.1],[309.11]
['27b'],[31.08],[0.24],[129.02]
['27b'],[31.08],[0.12],[261.91]
['27b'],[31.08],[0.19],[159.84]
['27b'],[31.08],[3.08],[10.09]
['27b'],[31.08],['`T/O`'],['`NaN`']
['27b'],[31.08],[0.09],[364.84]
['27b'],[31.08],[0.22],[142.72]
['27b'],[31.08],[0.09],[329.01]
['27b'],[31.08],[0.16],[188.62]
['27b'],[31.08],[0.08],[376.82]
['27b'],[31.08],[0.2],[159.14]
['27b'],[31.08],['`T/O`'],['`NaN`']
['27b'],[31.08],[0.13],[233.3]
['27b'],[31.08],[0.37],[84.92]
['27b'],[31.08],[0.22],[144.15]
['27b'],[31.08],[0.31],[99.84]
['27b'],[31.08],[0.12],[266.17]
['27b'],[31.08],[0.44],[70.04]
['27b'],[31.08],[3.82],[8.14]
['27b'],[31.08],[1.12],[27.67]
['27b'],[31.08],[0.12],[261.24]
['27b'],[31.08],[0.2],[156.42]
['27b'],[31.08],[0.12],[267.47]
['27b'],[31.08],[0.14],[219.16]
['27b'],[31.08],[0.12],[267.34]
['27b'],[31.08],[0.19],[161.68]
['27b'],[31.08],['`T/O`'],['`NaN`']
['27b'],[31.08],[1.72],[18.1]
['27b'],[31.08],[0.21],[149.71]
['27b'],[31.08],[0.12],[251.03]
['27b'],[31.08],[0.14],[217.22]
['27b'],[31.08],[0.1],[307.22]
['27b'],[31.08],[0.2],[159.0]
['27b'],[31.08],[3.47],[8.96]
['23c'],[0.29],[0.29],[1.0]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.32],[-1.11]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.34],[-1.18]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.33],[-1.13]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.32],[-1.11]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.26],[1.12]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.31],[-1.08]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.31],[-1.05]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.35],[-1.21]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.33],[-1.14]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.31],[-1.05]
['23c'],[0.29],[0.24],[1.19]
['23c'],[0.29],[0.32],[-1.09]
['23c'],[0.29],[0.21],[1.36]
['23c'],[0.29],[0.28],[1.04]
['23c'],[0.29],[0.3],[-1.04]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.3],[-1.04]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.28],[1.02]
['23c'],[0.29],[0.28],[1.03]
['23c'],[0.29],[0.23],[1.26]
['23c'],[0.29],[0.33],[-1.13]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],[0.36],[-1.23]
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],['`T/O`'],['`NaN`']
['23c'],[0.29],['`T/O`'],['`NaN`']
['4b'],[0.14],[0.14],[1.0]
['4b'],[0.14],[0.22],[-1.59]
['4b'],[0.14],[0.16],[-1.14]
['4b'],[0.14],[0.18],[-1.25]
['4b'],[0.14],[0.14],[-1.0]
['4b'],[0.14],[0.22],[-1.53]
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],[0.14],[1.01]
['4b'],[0.14],[0.21],[-1.52]
['4b'],[0.14],[0.16],[-1.16]
['4b'],[0.14],[0.18],[-1.29]
['4b'],[0.14],[0.14],[1.03]
['4b'],[0.14],[0.21],[-1.51]
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],[0.15],[-1.09]
['4b'],[0.14],[0.23],[-1.63]
['4b'],[0.14],[0.17],[-1.19]
['4b'],[0.14],[0.19],[-1.39]
['4b'],[0.14],[0.14],[-1.02]
['4b'],[0.14],[0.22],[-1.56]
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],['`T/O`'],['`NaN`']
['4b'],[0.14],['`T/O`'],['`NaN`']
['4c'],[0.22],[0.22],[1.0]
['4c'],[0.22],[0.3],[-1.4]
['4c'],[0.22],[0.25],[-1.18]
['4c'],[0.22],[0.28],[-1.3]
['4c'],[0.22],[0.21],[1.03]
['4c'],[0.22],[0.28],[-1.31]
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],[0.22],[-1.03]
['4c'],[0.22],[0.3],[-1.38]
['4c'],[0.22],[0.26],[-1.18]
['4c'],[0.22],[0.28],[-1.31]
['4c'],[0.22],[0.21],[1.03]
['4c'],[0.22],[0.28],[-1.29]
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],[0.2],[1.05]
['4c'],[0.22],[0.3],[-1.4]
['4c'],[0.22],[0.26],[-1.2]
['4c'],[0.22],[0.29],[-1.33]
['4c'],[0.22],[0.22],[-1.0]
['4c'],[0.22],[0.29],[-1.35]
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],['`T/O`'],['`NaN`']
['4c'],[0.22],['`T/O`'],['`NaN`']
['23b'],[0.0],[0.0],[1.0]
['23b'],[0.0],[0.24],[-479.44]
['23b'],[0.0],[0.16],[-320.31]
['23b'],[0.0],[0.19],[-384.32]
['23b'],[0.0],[0.0],[-1.04]
['23b'],[0.0],[0.24],[-475.81]
['23b'],[0.0],[0.0],[1.01]
['23b'],[0.0],[0.24],[-472.34]
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],[0.0],[-1.09]
['23b'],[0.0],[0.22],[-444.98]
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],[0.13],[-271.01]
['23b'],[0.0],[0.0],[-1.25]
['23b'],[0.0],[0.13],[-269.99]
['23b'],[0.0],[0.13],[-267.95]
['23b'],[0.0],[0.41],[-820.23]
['23b'],[0.0],[0.01],[-21.72]
['23b'],[0.0],[0.13],[-269.26]
['23b'],[0.0],[0.01],[-21.08]
['23b'],[0.0],[0.15],[-299.73]
['23b'],[0.0],[0.89],[-1786.81]
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],['`T/O`'],['`NaN`']
['23b'],[0.0],[0.51],[-1022.95]
['23b'],[0.0],[0.52],[-1042.12]
['1d'],[2.55],[2.55],[1.0]
['1d'],[2.55],['`T/O`'],['`NaN`']
['1d'],[2.55],[2.85],[-1.12]
['1d'],[2.55],[3.02],[-1.19]
['1d'],[2.55],['`T/O`'],['`NaN`']
['1d'],[2.55],['`T/O`'],['`NaN`']
['1d'],[2.55],[4.46],[-1.75]
['1d'],[2.55],[4.39],[-1.72]
['1d'],[2.55],[0.74],[3.45]
['1d'],[2.55],[3.13],[-1.23]
['1d'],[2.55],[2.38],[1.07]
['1d'],[2.55],['`T/O`'],['`NaN`']
['1d'],[2.55],[0.01],[251.76]
['1d'],[2.55],[0.01],[253.66]
['1d'],[2.55],[0.59],[4.29]
['1d'],[2.55],[0.01],[252.15]
['1d'],[2.55],[0.62],[4.11]
['1d'],[2.55],[0.01],[251.26]
['1d'],[2.55],[1.95],[1.31]
['1d'],[2.55],['`T/O`'],['`NaN`']
['1d'],[2.55],['`T/O`'],['`NaN`']
['1d'],[2.55],[3.68],[-1.44]
['1d'],[2.55],[3.71],[-1.46]
['1d'],[2.55],[0.73],[3.49]
['1d'],[2.55],[3.24],[-1.27]
['1d'],[2.55],[3.91],[-1.54]
['1d'],[2.55],[3.59],[-1.41]
['1d'],[2.55],[3.66],[-1.43]
['1d'],[2.55],['`T/O`'],['`NaN`']
['1d'],[2.55],['`T/O`'],['`NaN`']
['27c'],[0.17],[0.17],[1.0]
['27c'],[0.17],['`T/O`'],['`NaN`']
['27c'],[0.17],[0.0],[257.78]
['27c'],[0.17],[0.0],[195.1]
['27c'],[0.17],[0.36],[-2.08]
['27c'],[0.17],['`T/O`'],['`NaN`']
['27c'],[0.17],[3.73],[-21.82]
['27c'],[0.17],[3.84],[-22.44]
['27c'],[0.17],[0.36],[-2.11]
['27c'],[0.17],[0.25],[-1.49]
['27c'],[0.17],[0.0],[247.69]
['27c'],[0.17],[0.34],[-2.0]
['27c'],[0.17],[0.31],[-1.83]
['27c'],[0.17],[0.22],[-1.32]
['27c'],[0.17],[3.79],[-22.17]
['27c'],[0.17],[0.3],[-1.76]
['27c'],[0.17],[0.0],[273.01]
['27c'],[0.17],[0.26],[-1.54]
['27c'],[0.17],[0.19],[-1.13]
['27c'],[0.17],[0.23],[-1.32]
['27c'],[0.17],['`T/O`'],['`NaN`']
['27c'],[0.17],['`T/O`'],['`NaN`']
['27c'],[0.17],[0.0],[270.42]
['27c'],[0.17],[0.23],[-1.34]
['27c'],[0.17],[0.16],[1.08]
['27c'],[0.17],[0.0],[291.65]
['27c'],[0.17],[0.66],[-3.86]
['27c'],[0.17],['`T/O`'],['`NaN`']
['27c'],[0.17],[0.17],[1.03]
['27c'],[0.17],[0.0],[157.37]
['27c'],[0.17],[0.11],[1.52]
['27c'],[0.17],[0.15],[1.16]
['27c'],[0.17],[0.86],[-5.06]
['27c'],[0.17],['`T/O`'],['`NaN`']
['27c'],[0.17],[0.15],[1.14]
['27c'],[0.17],[0.22],[-1.3]
['27c'],[0.17],[0.0],[249.86]
['27c'],[0.17],[0.0],[220.81]
['27c'],[0.17],[0.15],[1.16]
['27c'],[0.17],[0.56],[-3.3]
['27c'],[0.17],[0.01],[15.41]
['27c'],[0.17],[0.22],[-1.3]
['27c'],[0.17],[0.0],[197.81]
['27c'],[0.17],[0.16],[1.07]
['27c'],[0.17],[0.22],[-1.27]
['27c'],[0.17],[0.98],[-5.74]
['27c'],[0.17],[0.01],[15.37]
['22d'],[0.44],[0.44],[1.0]
['22d'],[0.44],[3.03],[-6.83]
['22d'],[0.44],[3.12],[-7.04]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.42],[1.06]
['22d'],[0.44],[3.0],[-6.77]
['22d'],[0.44],[0.4],[1.11]
['22d'],[0.44],[3.01],[-6.78]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.38],[1.17]
['22d'],[0.44],[2.94],[-6.64]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.43],[1.02]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.41],[1.07]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.37],[1.21]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.41],[1.08]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[3.43],[-7.74]
['22d'],[0.44],[3.08],[-6.95]
['22d'],[0.44],[3.36],[-7.59]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[3.43],[-7.73]
['22d'],[0.44],[3.05],[-6.88]
['22d'],[0.44],[3.42],[-7.72]
['22d'],[0.44],[3.04],[-6.86]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[3.36],[-7.57]
['22d'],[0.44],[3.0],[-6.78]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.38],[1.17]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.38],[1.15]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.36],[1.24]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[0.4],[1.12]
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],['`T/O`'],['`NaN`']
['22d'],[0.44],[2.98],[-6.73]
['22d'],[0.44],['`T/O`'],['`NaN`']
['17f'],[15.92],[15.92],[1.0]
['17f'],[15.92],[16.19],[-1.02]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],[16.38],[-1.03]
['17f'],[15.92],[16.32],[-1.02]
['17f'],[15.92],[15.6],[1.02]
['17f'],[15.92],[15.42],[1.03]
['17f'],[15.92],[13.75],[1.16]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],[16.64],[-1.05]
['17f'],[15.92],[16.55],[-1.04]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],[15.87],[1.0]
['17f'],[15.92],[15.76],[1.01]
['17f'],[15.92],[21.41],[-1.34]
['17f'],[15.92],[21.28],[-1.34]
['17f'],[15.92],[16.25],[-1.02]
['17f'],[15.92],[16.44],[-1.03]
['17f'],[15.92],[15.44],[1.03]
['17f'],[15.92],[15.26],[1.04]
['17f'],[15.92],[13.75],[1.16]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],[16.52],[-1.04]
['17f'],[15.92],[16.09],[-1.01]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],[15.5],[1.03]
['17f'],[15.92],[15.27],[1.04]
['17f'],[15.92],[21.54],[-1.35]
['17f'],[15.92],[21.23],[-1.33]
['17f'],[15.92],[16.64],[-1.05]
['17f'],[15.92],[16.78],[-1.05]
['17f'],[15.92],[15.14],[1.05]
['17f'],[15.92],[15.89],[1.0]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],[16.76],[-1.05]
['17f'],[15.92],[16.51],[-1.04]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],[15.35],[1.04]
['17f'],[15.92],[16.38],[-1.03]
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['17f'],[15.92],['`T/O`'],['`NaN`']
['12a'],[1.21],[1.21],[1.0]
['12a'],[1.21],[1.27],[-1.04]
['12a'],[1.21],[2.04],[-1.68]
['12a'],[1.21],[1.45],[-1.19]
['12a'],[1.21],[1.22],[-1.01]
['12a'],[1.21],[2.39],[-1.97]
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],[1.22],[-1.0]
['12a'],[1.21],[1.23],[-1.02]
['12a'],[1.21],[1.92],[-1.58]
['12a'],[1.21],[0.63],[1.91]
['12a'],[1.21],[1.44],[-1.19]
['12a'],[1.21],[1.26],[-1.04]
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],[1.98],[-1.63]
['12a'],[1.21],[0.66],[1.85]
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],[1.21],[1.01]
['12a'],[1.21],[1.2],[1.01]
['12a'],[1.21],[1.85],[-1.52]
['12a'],[1.21],[1.45],[-1.19]
['12a'],[1.21],[1.28],[-1.05]
['12a'],[1.21],[2.5],[-2.06]
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],[1.24],[-1.02]
['12a'],[1.21],[1.27],[-1.05]
['12a'],[1.21],[1.54],[-1.27]
['12a'],[1.21],[1.61],[-1.32]
['12a'],[1.21],[1.51],[-1.24]
['12a'],[1.21],[1.25],[-1.03]
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],['`T/O`'],['`NaN`']
['12a'],[1.21],['`T/O`'],['`NaN`']
['10a'],[0.81],[0.81],[1.0]
['10a'],[0.81],[0.89],[-1.1]
['10a'],[0.81],[1.05],[-1.31]
['10a'],[0.81],[1.35],[-1.68]
['10a'],[0.81],[0.8],[1.0]
['10a'],[0.81],[0.87],[-1.08]
['10a'],[0.81],[1.06],[-1.31]
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],[1.08],[-1.33]
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],[0.81],[-1.0]
['10a'],[0.81],[0.87],[-1.08]
['10a'],[0.81],[1.0],[-1.24]
['10a'],[0.81],[0.89],[-1.11]
['10a'],[0.81],[1.14],[-1.41]
['10a'],[0.81],[1.23],[-1.52]
['10a'],[0.81],[1.61],[-1.99]
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],[1.32],[-1.64]
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],[1.31],[-1.62]
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
['10a'],[0.81],['`T/O`'],['`NaN`']
